category,platform,keyword,title,content,sentiment,publish_time,url,crawl_time
手机,中关村在线,iPhone 17 Pro Max 信号,iPhone 18 Pro Max真机长这样？曝光配置抢先看 - 中关村在线,iPhone 18 Pro Max真机长这样？曝光配置抢先看 中关村在线,中性,2026-06-18,https://news.google.com/rss/articles/CBMiV0FVX3lxTFB1eDd5VFk5T3dmUXpfb3NYSnZnMkN2Tk5fT0ljTU9RZnptTVVWOE4xS1V0cUxyV1U3M0lDeGtKYVJ4UmlBVUNteVdPNEVDRzJEbVFxZmJuRQ?oc=5,2026-06-28 17:19:46
手机,新浪财经,iPhone 17 Pro Max 信号,iPhone 17 Pro Max改用自研C1基带后，信号表现相比之前提升了多少？ - 新浪财经,iPhone 17 Pro Max改用自研C1基带后，信号表现相比之前提升了多少？ 新浪财经,正面,2026-06-23,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNERfTV9yYVA3WUNZVmVFakowMFoxTF9fNUtBVXVDcXpQS3RrWXBZbnBxMDd6SVdlTV84ZDBqRjNLeC1EcFl2ZW9OR0ZFaTdPb2RTbWNGZVdjNFRIb09xbFRLa2UxUmRpZjJOOUFnS2dVRks4Y2lNalFkd3RMVTZrX2FuRHg?oc=5,2026-06-28 17:19:46
手机,news.qq.com,iPhone 17 Pro Max 信号,苹果 iOS 27 升级 AirPods 体验：Siri AI、心率同步、精准查找等 - news.qq.com,苹果 iOS 27 升级 AirPods 体验：Siri AI、心率同步、精准查找等 news.qq.com,中性,2026-06-18,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9zT3A4QW14MWh4QmlXRC16emxoc2t4cTJ2MDJ3Sjh1ZEZ0c1RLQnpobEpkck1EeEN4Uy00YnpKWlBwQWE0SDlPUU5PU3pHenlHMDREaEln?oc=5,2026-06-28 17:19:46
手机,新浪财经,iPhone 17 Air 手感,时隔三年用回iPhone：iOS依然丝滑，但不再断代领先安卓旗舰 - 新浪财经,时隔三年用回iPhone：iOS依然丝滑，但不再断代领先安卓旗舰 新浪财经,中性,2026-06-25,https://news.google.com/rss/articles/CBMi2ARBVV95cUxQMUhQcG1WOG9GNVlCbmpkdjFaeFg3bVVSb2Q3LXNRQ1V3S1JXU0t6S3ZVRlI0WTBTUXhYdjFqU2l6TUJveThHWWVleFh2YWtZNV9meGxMZXdHUUsyWlpjamF1eDlOQ0pCalAxX1pZdng5VlNzOHpnUUN1MlpkMXYxZ3FPbE91UGhRYVdPazVKT01sUG1lci1uUkNlSGxnN1J0TjRXOXFZRUtseUVHU3p3YnI3VVhFWVNMSXB5bkh2R2p6RUZ3M0ZsZ2J3N1pYa0JQbHB0MDJTYkhob0JndzVDbDV3UDZzcDlnNXZPQzdPejBNczEtMlFqdFBHWldBWDN4RlNsWkxEeW5OekFwaDltczQteERoMzI4cl9nZ0JQN1BnbmJYQWJPQWtjdGdteHk5RXhLazdDUXBRT3FTbEtaQTBTU2cyTmNNQjJIR19GTkI1SG5rdGVwX2NtV2t4NER2djczRU1RN29Ja3lhdDI5SnRud0FXUFV0WDNCUDMwSE5PYThvZ05wbWN2OTFRTjBBWC1jX2VEX3ZLMzNScm1vVEdRcm1KMXE3WlU0Vnk1dFQ0VlhfeXh0XzNQNzlOZHZnM0tWdnlGSkxTdXkyVnNLYmh2dk5sS0gyQ1JUVzg2WXlJTWtyS1lITzEyNEFEdEtyODVBdGRtbFJZZVphRXBVWFMwRE1mcjhhdmFodXZvMEhuWDVjNVdpQy1XZ19mM1JhNDJNbWpOYklpNjE5X21QUTBLM09RX2wxTzlqU1l3ck1MQkhuXzJtZmVEX3Rhd2FzdFBJb0ZkeXY?oc=5,2026-06-28 17:19:52
手机,36氪,iPhone 17 Air 手感,iPhone Air上手体验：苹果把手机打造成艺术品 - 36氪,iPhone Air上手体验：苹果把手机打造成艺术品 36氪,中性,2025-11-06,https://news.google.com/rss/articles/CBMiU0FVX3lxTE8wUHh5TzRzRl9GSVVnYkFTZkNZYnQ0cURtMHVyMG8zVkJ3SHdRdVNJWVNVWF9BUXZQU2dfT3JEUF9tQnFZR2UyMW5GWm40TjNlWVJN?oc=5,2026-06-28 17:19:52
手机,中关村在线,iPhone 17 Air 手感,iPhone Air真香 但我还是想劝你等国产 - 中关村在线,iPhone Air真香 但我还是想劝你等国产 中关村在线,中性,2025-09-10,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5mODRKS0MzZU1aUGd4QXlOcmVrZ0s0RUV0Yi1hbnRPQ1dGMzBHOHhaeUFqSjFmZHBmWU93QmFTOFNOSlVscVl1V0RUOGVqOXphOU1yZGp3WQ?oc=5,2026-06-28 17:19:52
手机,驱动之家,iPhone 17 Air 手感,iPhone Air卖不动了！杭州部分经销商降价100元开售：黑、白配色均“破发” - 驱动之家,iPhone Air卖不动了！杭州部分经销商降价100元开售：黑、白配色均“破发” 驱动之家,中性,2025-10-26,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBqaG1NbDJGb0w2RzdEOU1kY3lEU0pPYXB5cXpFRVRTdWN0bzVRQzhhOU5KNVc5ZnZWbUJCNXd3VXlrLU0wcUVsYzVqQ1RqQ3lUMVBacTctM3I?oc=5,2026-06-28 17:19:52
手表,新浪财经,Apple Watch Series 11 健康功能,"2026 年智能手表选购避坑指南:按手机品牌选,体验翻倍 - 新浪财经","2026 年智能手表选购避坑指南:按手机品牌选,体验翻倍 新浪财经",中性,2026-06-24,https://news.google.com/rss/articles/CBMickFVX3lxTE0zZlJhbEtUM2NIS0piQThSa1FhbURZQkFBM3IyaXVacUxhNGhGYmc4UWNQVzAxMURIWnlIeTdfUTJubFpSaFIyV0pHdExLUXZndnZpN2xFc2JSalc1Q3ZxSjNrSERqQ3NxS3JaRTFNMXp6QQ?oc=5,2026-06-28 17:19:58
手表,中关村在线,Apple Watch Series 11 健康功能,2026智能手表性价比推荐 老年人健康监护首选 - 中关村在线,2026智能手表性价比推荐 老年人健康监护首选 中关村在线,中性,2026-06-26,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9CR0VvM1lSZnNrcVFGcHVOWXlJMF96UzU2ODQ3cGlSQXNCd3FMejRGamlTMThqSlZmbjhya2RhVjZLMzNQSUpxSFd6Z0w1eFNuQ2tOVXZ3WQ?oc=5,2026-06-28 17:19:58
手表,17173,Apple Watch Series 11 健康功能,Apple Watch Series 11 亚马逊 Prime 会员日降至历史最低价 - 17173,Apple Watch Series 11 亚马逊 Prime 会员日降至历史最低价 17173,中性,2026-06-22,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9WZUVHeUFqMWtoVkUyZ2hLYlBNZElMZHpzZ0VJcU5lQXhqbVBPdHlEM3VYN3RkT3RCbXIzclEtREZHOWszT1IxMkpFZXJaQU5GQ2EtZncyZ1hsc0lhbEhDamRNaUU?oc=5,2026-06-28 17:19:58
手表,آي-فون إسلام,Apple Watch Series 11 健康功能,watchOS 27 泄露：Apple Watch 即将推出的新功能，重点关注人工智能和健康| iPhone Islam - آي-فون إسلام,watchOS 27 泄露：Apple Watch 即将推出的新功能，重点关注人工智能和健康| iPhone Islam آي-فون إسلام,负面,2026-06-02,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVzhtQUtXNTZ4VkFvNm10MnVTWHFNRVBaRjVCS00zazZORFd6YkczczNXQ2ZweExNMjhKTEJEdGdiUG16VnFUTGIzNDhyakRsMHF6YXlGN3I3blNpOTV6OW0yQnpkc1lSRlVXLWtINFpHOTZ6cWFVTXcwYXo3cVh3RmhVdEhvYnZ4OUV2YQ?oc=5,2026-06-28 17:19:58
手表,品玩,Apple Watch Series 11 健康功能,现在，或许就是入手 Apple Watch 的最佳时机 - 品玩,现在，或许就是入手 Apple Watch 的最佳时机 品玩,中性,2025-11-04,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBuOWZUNEllM0NRUm1IN0VWbER0WU1pdFpVMFl4RVhjRXVUSHZMX2xFUV9zRlpodnJoZENNNGhxc1dzWWpMZ2xhLQ?oc=5,2026-06-28 17:19:58
手表,中关村在线,Apple Watch Series 11 运动体验,智能手表销量排行榜 青少年安全守护与体能训练兼得 - 中关村在线,智能手表销量排行榜 青少年安全守护与体能训练兼得 中关村在线,中性,2026-06-22,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBhS2lsaS03djNtRzZTTjJ3MWtGdG9Ud1lqbnVaMmktTDZXVkd2cEo0Q18zU0lGd20tdUhERm5QNExsOVduaE5vd19ycThIYUluc0FrblBrZw?oc=5,2026-06-28 17:20:03
手表,新浪财经,Apple Watch Series 11 运动体验,苹果发布新一代Apple Watch系列：售价399美元起，新增高血压监测及卫星通信功能 - 新浪财经,苹果发布新一代Apple Watch系列：售价399美元起，新增高血压监测及卫星通信功能 新浪财经,中性,2025-09-10,https://news.google.com/rss/articles/CBMifEFVX3lxTFBDbW5iUTNPTXp6Q0hWb3JPeFVlRDN2cGlITzA2dnBVVWxPVDhCTEV3ZzZuZThWaWItWEFRYlRoTnIwcVRNSDBzZnRoQnRKY1cxSnk4TGlTR2lNU3huVWJvamFBdzVnd0hYUmpWdG9pcmh0UDg1R1NzaUtPUTQ?oc=5,2026-06-28 17:20:03
手表,爱范儿,Apple Watch SE 3 续航,当 Apple Watch 成为千元机 | Apple Watch 2025 系列评测 - 爱范儿,当 Apple Watch 成为千元机 | Apple Watch 2025 系列评测 爱范儿,中性,2025-09-16,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE5vaUhZaWg4NlRwRTJsSnY3ek5rTHFCUzFiQVpEYXZZdEw5eks3Zk5oVHhzUllMRHBkbTZZNmNVTlJRRkE?oc=5,2026-06-28 17:20:09
手表,中关村在线,Apple Watch SE 3 续航,2026续航智能手表排行榜 户外探险者7-14天超长待机首选 - 中关村在线,2026续航智能手表排行榜 户外探险者7-14天超长待机首选 中关村在线,中性,2026-06-24,https://news.google.com/rss/articles/CBMiV0FVX3lxTE43bGpscFVTZmJud3psUWdYUmtfcTNFLTZINUhMTXFjSkhsUlIzT1B4QmRHYmZrVTFDdmxUeGZIV1dWcmFINlphMktiOGk1S0pPbjdqV1NjOA?oc=5,2026-06-28 17:20:09
手表,科客,Apple Watch SE 3 通讯功能,OPPO Watch一周体验评测：三大特色创新连果粉也羡慕 - 科客,OPPO Watch一周体验评测：三大特色创新连果粉也羡慕 科客,中性,2025-11-13,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uTm9mMUdOM3lOeWZkSDFzY2pfNTdRQ1FpSldGY1YyUU1ZWnNxVkZCLVA5OEZ6amNFazBvN1REbnhTQnJ4b2VmMHF3cVM5R0RlaVZDQXJaV3pnUQ?oc=5,2026-06-28 17:20:14
手表,news.zdwang.com,Apple Watch SE 3 通讯功能,Apple Watch Ultra 3规格功能亮点曝光- 数码科技 - news.zdwang.com,Apple Watch Ultra 3规格功能亮点曝光- 数码科技 news.zdwang.com,中性,2025-04-29,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1PalJTcS1tYmR4NWt1RFQtaTdhdDAzU0NEU0hubmJGRDltc3VnNmdzY0xpR2lleE5iQVliT3dwVzFiOEFlbVE2UkJzYkZYMkctcm42SzRZRQ?oc=5,2026-06-28 17:20:14
手表,搜狐网,Apple Watch SE 3 通讯功能,港版Apple Watch无法在中国大陆使用蜂窝网络，引发用户关注 - 搜狐网,港版Apple Watch无法在中国大陆使用蜂窝网络，引发用户关注 搜狐网,中性,2024-09-23,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1LT1RRZ2dGYUE2bTNydHhKX0N1d2JIWU44czl0S2xtN1hSSDJpYVdRRWM4eHdHbnMxbnhHYzNJbXJIU2ctN3lYLWpmek5nUjJ5NEN0UA?oc=5,2026-06-28 17:20:14
手表,腾讯新闻,Apple Watch 耐摔,买对不买贵，华为WATCH FIT系列新品产品力和用户体验完胜苹果，是方表首选 - 腾讯新闻,买对不买贵，华为WATCH FIT系列新品产品力和用户体验完胜苹果，是方表首选 腾讯新闻,负面,2025-05-23,https://news.google.com/rss/articles/CBMid0FVX3lxTE1tTWJnV3BfWUpBVmtRWGtzc1R6NVNMbFR2ZnRCVmlCbEc5c2hRTVlRcGw1S28yQ2t3b0JydEJSQ25pdHBBMHhxS2t5QmJ6ZlU2VFhFN3dIdFo3SnBhWmRjOGZQTmRhdzNUcUR6TEZVcUN2dHR1S0tR?oc=5,2026-06-28 17:20:21
手表,腾讯新闻,Apple Watch 耐摔,Apple WatchS8、S7到底有啥区别，看完这篇你就懂了！ - 腾讯新闻,Apple WatchS8、S7到底有啥区别，看完这篇你就懂了！ 腾讯新闻,中性,2023-03-18,https://news.google.com/rss/articles/CBMid0FVX3lxTE9samEyT3dVWTJ4NVI5cURhcTBneXlISFRfeTNBT2d5d3ZSaU4wMEdaWS1LYlh6U1BzU2F5TkF5Ym9faENLMll2dVV1TEdqcEhLbXdVeE9XR2s5c29UamwzcXBtS2pXa0pvNWJta3hnaHhtbGE5TWFz?oc=5,2026-06-28 17:20:21
平板,中关村在线,iPad Air 11 英寸 体验,哪款平板电脑好用不贵 高刷护眼屏+AI芯片办公新体验 - 中关村在线,哪款平板电脑好用不贵 高刷护眼屏+AI芯片办公新体验 中关村在线,中性,2026-06-28,https://news.google.com/rss/articles/CBMiV0FVX3lxTFA0RUZHNzBmZ3Y0RmZMOThXSW1IcFlUaVkxblVXWERjN195aVppWldnaWVmYmlHYTVuRWJIVkZWS1JlZW5GcldVSGlXSk5MY0cxNTZEQ2QxSQ?oc=5,2026-06-28 17:20:29
平板,新浪网,iPad Air 11 英寸 体验,苹果发布新一代iPad Air：使用M4芯片 搭载自研无线芯片 - 新浪网,苹果发布新一代iPad Air：使用M4芯片 搭载自研无线芯片 新浪网,中性,2026-03-02,https://news.google.com/rss/articles/CBMi4ANBVV95cUxNUzQxOWJHTWF4TjdZQ0czME8tYzVZR2VtRi1mU2FhbnFrMzFxNDhXUmpEUF9vMlRmYXdKME1oZTZJc2NhN2d5TGxTd0IzbEEyOXdzLUJ6TFJNb01oN3dsV3lQRWdlNHZDUTNmemdZd24yaUh6Zzhfb0c4QXFPcFlLQmYzME9vcEtxdzk3UlFLTlZBekdVVExianBpbWlIY2hESWdZY0NKd3M2a0dfamVpYTdiSEtTLUlTNWVXaGh1bmRJX21hZC1mLTY1dnUxWFZGamVpNzdEU0JZRkp2UzFCZFk4QUlsMUpGRXVoNG5RSWxBMnJxSDNXbmFiVDM2SnRDMWE5NVpDbGtxSXFTeDA4bTBkY3JoNkhweGhVc0ZsY18wMDZDUVBvZGsxVUJ6YUd5MDUtMnZjY1JsQzdtbTVHVEJVSHY5RDZaaUcxWHBGQWN0aEJaZmNYRXNUdVMtdTdBY3RpWUV3NjRTQTR2UFRCT1Z6S0dkZnZqSGZaQkNfMGd3VzU2MWdjbFdJYzBmemhXa3NIZmhkam9nRTBvaTdFSXdLM3V6N2liVHpmZERuaUVWdmUxWFR5NW11M1V1WVhSeGdyMTE3VVhpSWx4eFZYMzVUajBJd3lMdnZnMW1CQk4?oc=5,2026-06-28 17:20:29
平板,驱动之家,iPad Air 11 英寸 体验,苹果春季新品汇总 iPhone 17e/iPad Air价格香爆了 - 驱动之家,苹果春季新品汇总 iPhone 17e/iPad Air价格香爆了 驱动之家,中性,2026-03-03,https://news.google.com/rss/articles/CBMiWEFVX3lxTFB1SF92bXREUUIxbm1BVWhUZElyMlpvRGNDUTZ4Z3dvb3ZCakNKY1NKNlhzVzRXT0xfS29BLXI5YXRFSzQ5MC1ueVAzZEFaUndOcWdTb2ZNejA?oc=5,2026-06-28 17:20:29
平板,cnBeta.COM,iPad Air 11 英寸 体验,苹果升级iPad Air 搭载M4 芯片、支持 Wi‑Fi 7 售价不变- Apple iPad - cnBeta.COM,苹果升级iPad Air 搭载M4 芯片、支持 Wi‑Fi 7 售价不变- Apple iPad cnBeta.COM,中性,2026-03-02,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5SMVc3SUxNY0dWUkFIX2JFWkJERXFJZTlmanNYaUhqLWJlZGhOUnh3V3ItZ285MjVQTk1HVnR3Y2djemo2Mk9tc3BIMVJnYXF1ZjBWSG5wWXJBYkQ3UTJnNw?oc=5,2026-06-28 17:20:29
平板,雷科技,iPad Air 11 英寸 体验,苹果MacBook Air 11吋寿终正寝！平板杀死了小屏笔记本电脑？ - 雷科技,苹果MacBook Air 11吋寿终正寝！平板杀死了小屏笔记本电脑？ 雷科技,中性,2025-09-22,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5QUFkyYVJQbHg2ZW9NeW8ycUhRaUF2OEVFN3hRVVdrVUNVWGplTmJIQU16RHY1SDNQNlJ6Q1NoYU5ubXFiZmxoMHVIcWdKdw?oc=5,2026-06-28 17:20:29
平板,品玩,iPad Pro 11 英寸 性能,深度测评荣耀MagicPad 3 Pro 12.3：这款新款平板到底香不香？ - 品玩,深度测评荣耀MagicPad 3 Pro 12.3：这款新款平板到底香不香？ 品玩,中性,2026-05-24,https://news.google.com/rss/articles/CBMiSEFVX3lxTE55T1ZaU2JDWWlhWGRlNEJkcTd6V3BTdmlLTGwtX1N1Rkt6NzN5QVFyMm5CcnplekRtd1ZTV3RxUEFmZHpFZWZjMA?oc=5,2026-06-28 17:20:36
平板,腾讯新闻,iPad Pro 11 英寸 性能,苹果 M4 iPad Air 跑分出炉：单核持平iPad Pro，多核略逊10%-腾讯新闻 - 腾讯新闻,苹果 M4 iPad Air 跑分出炉：单核持平iPad Pro，多核略逊10%-腾讯新闻 腾讯新闻,中性,2026-03-04,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1uS3k4a1A4N0xWU1Y1VG9QYWxhcjJBSGt0OVBFdlVOem1Xb1puZlJ3eVNtV2VkXzZaTnRoVE5VY19nOV9PU2FCd1A2MTk3eU9ZaVJwTzkwcw?oc=5,2026-06-28 17:20:36
平板,新浪财经,iPad Air 学习 办公,追剧还是办公?苹果iPad屏幕尺寸到底怎么选?_Air_用户_观影 - 新浪财经,追剧还是办公?苹果iPad屏幕尺寸到底怎么选?_Air_用户_观影 新浪财经,中性,2026-02-02,https://news.google.com/rss/articles/CBMihAFBVV95cUxQS2tjQjRXSEJuYXYxRVVIN3RGMXQ2aTlRUnRpWnhJUF9Od0ZtdmxhWExlM2YwWUhPSUJPQjltMzFTT3RHdF96M3lXZ3RuN3U2bXhLR0lwTlJ5R0p3X0JkTHhiclFLVzZ0SUNoc0dIMFpEVVlPN0E0Rm1aUzhTbGN2VmZiRGk?oc=5,2026-06-28 17:20:42
平板,雷科技,iPad Air 学习 办公,华为小米围剿苹果，iPad这次真的没招了？ - 雷科技,华为小米围剿苹果，iPad这次真的没招了？ 雷科技,中性,2025-11-11,https://news.google.com/rss/articles/CBMiTkFVX3lxTE0wUVAwZnllSlNRTV95UkFXYUYzbkZRdWZfQVNGWGJZSXNkcEJUOUk3dGpFaF9BeXl5RXlMLXhXazI2aU9KeUdILW83SVhwdw?oc=5,2026-06-28 17:20:42
平板,品玩,iPad Air 学习 办公,升级 iPadOS 16 后，iPad Pro 成为了办公电脑 - 品玩,升级 iPadOS 16 后，iPad Pro 成为了办公电脑 品玩,中性,2022-06-17,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9kOU1JcHBhc09xWTg4b3Bham50cFNMM3dfdlp3MTFOQlJ3QW43cTRLdlJ4M0RnbGVlNmQ4XzFuZnRMeTA3V29iWg?oc=5,2026-06-28 17:20:42
平板,36 Kr,iPad Air 学习 办公,大家熟知的苹果iPad系列，为何会成为游戏神器 - 36 Kr,大家熟知的苹果iPad系列，为何会成为游戏神器 36 Kr,中性,2023-02-17,https://news.google.com/rss/articles/CBMiTkFVX3lxTFB2SXY1N093TllLdWRHXzR3cjFCOGZXd3RyUWhISXNXUG5hT2gxRXF0ODJVVmNPT2pCZXYwUDlzQ3hyQnNWMVVaVDZRZ2VnZw?oc=5,2026-06-28 17:20:42
